species,dispersal_distance_class,dispersal_vector,seed_buoyancy,seed_terminal_velocity,palatability,growth_form,growth_form_aquatic,woodiness,LDMC,SLA,leaf_C,leaf_CN_ratio,leaf_N,leaf_NP_ratio,leaf_P,leaf_chlorophyll,longevity,fruit_type,nectar_production,pollinator_type,seed_bank_persistency,seed_dormancy,seed_longevity_index,seed_mass,RDMC,SRA,SRL,mycorrhiza_colonization_intensity,mycorrhiza_type,root_N,root_P,root_mass_fraction,height,leaf_area,leaf_length,leaf_mass,leaf_thickness,rooting_depth,Grime_strategy,carnivory,leaf_phenology,nitrogen_fixation,parasitism,photosynthetic_pathway
Carex cespitosa,2,Water,0.97,2.27,2,Hemicryptophyte,terrestrial,non-woody,0.294,7.42,443.5,20.5,26.9,13,1.7,6.53,4,achene,1,0b,2,3,0.25,0.6,0.196,1073.28,77.85,0,None,9.8,0.92,0.398879,13.7,348.7,47.8,19.6,0.445,0.49,CS,no,deciduous,no,none,C3
Carex chordorrhiza,1,Water,0.96,3.13,3,Cryptophyte,terrestrial,non-woody,0.356,7.22,465.1,23,18.8,14.4,1.4,5.02,4,achene,1,0b,2,3,0.14,0.79,0.202,617.31,39.3,10,None,8.8,0.88,0.403361333333333,5.1,33,23.8,1.8,0.505,0.45,S,no,deciduous,no,none,C3
Carex colchica,1,Passive,1,2.34,3,Cryptophyte,terrestrial,non-woody,0.422,6.44,439,23.7,18,14.7,1.3,5.41,4,achene,1,0b,3,3,0.75,0.69,0.203,611.05,58.46,0,None,7.9,0.86,0.415226666666666,8.9,102.4,35.2,6.7,0.473,0.5,CS,no,evergreen,no,none,C3
Carex dacica,2,Water,0.92,2.03,4,Hemicryptophyte,terrestrial,non-woody,0.338,6.33,460.8,20,22.8,12.8,1.8,5.74,4,achene,1,0b,2,3,0.1,0.7,0.2,875.56,48.37,0,None,9.1,1,0.423771,7.5,98.9,35.8,6.6,0.471,0.47,CSR,no,deciduous,no,none,C3
Carex demissa,1,Water,0.94,2.4,3,Hemicryptophyte,terrestrial,non-woody,0.249,7.18,449.8,24.5,17.6,13.1,1.3,5.74,4,achene,1,0c,2,3,0.25,0.64,0.204,741.12,50.81,6.1,None,8.3,0.86,0.397844,8,106.5,110.7,4.3,0.455,0.45,S,no,evergreen,no,none,C3
Carex diandra,2,Water,0.95,2.08,2,Hemicryptophyte,terrestrial,non-woody,0.305,5.72,451.4,23.7,14.6,8.1,1,5.93,4,achene,1,0b,2,3,0.22,0.54,0.161,922.35,78.35,10,None,9.2,0.89,0.328,20.5,187.9,38.1,14,0.508,0.44,CSR,no,evergreen,no,none,C3
Carex digitata,2,Passive,0.89,3.09,3,Hemicryptophyte,terrestrial,non-woody,0.304,11.6,447.6,23.6,20,10.5,1.9,6.99,4,achene,1,0b,2,3,0.21,0.82,0.197,1087.51,107.75,3.3,None,10,0.99,0.445460666666667,5.2,173.7,45.1,6.7,0.444,0.48,CSR,no,evergreen,no,none,C3
Carex dioica,3,Water,0.99,2.07,3,Cryptophyte,terrestrial,non-woody,0.369,4.3,457.2,23.9,17.1,9,1.9,4.67,4,achene,1,0b,2,3,0,0.63,0.207,836.23,40.63,3.3,None,8.9,0.86,0.393311,4.5,11.6,18.3,1.4,0.522,0.44,CS,no,evergreen,no,none,C3
Carex disperma,2,Water,0.9,2.23,4,Hemicryptophyte,terrestrial,non-woody,0.33,8.06,446.4,24.1,20.2,12.5,1.6,6.03,4,achene,1,0b,2,3,0.25,0.74,0.204,1197.7,70.51,6.3,None,10.4,0.95,0.433696,16,126,52,6.4,0.439,0.44,CSR,no,deciduous,no,none,C3
Carex distans,2,Water,0.9,1.62,3,Hemicryptophyte,terrestrial,non-woody,0.29,7.65,434.4,24.6,17.7,15.9,1.3,5.04,4,achene,1,0b,1,3,0,0.85,0.195,544.21,57.72,3.3,None,8.6,0.88,0.394874333333333,12.8,106.6,47.6,5.8,0.492,0.51,CS,no,evergreen,no,none,C3
Carex disticha,2,Water,0.96,2.88,3,Cryptophyte,terrestrial,non-woody,0.364,6.9,451,23.6,18.5,13.3,1.3,6.06,4,nut,1,0b,3,3,0.11,0.63,0.192,907.82,72.02,10,None,8.7,0.92,0.412682333333333,19.7,408.6,2.2,13.3,0.457,0.5,CSR,no,deciduous,no,none,C3
Carex divulsa,2,Passive,0.93,3.03,3,Hemicryptophyte,terrestrial,non-woody,0.187,9.71,445,23.7,19.6,13.4,1.6,7.78,4,achene,1,0b,3,3,0.28,1.07,0.198,829.88,72.18,10,None,9.6,0.98,0.475638333333333,16.4,347.5,61.6,13.9,0.445,0.92,CS,no,evergreen,no,none,C3
Carex echinata,1,Water,1,2.19,2,Hemicryptophyte,terrestrial,non-woody,0.284,6.59,454.9,24.2,17.9,13.4,1.3,5.69,4,achene,1,0b,2,3,0.12,0.71,0.208,852.31,36.32,3.3,None,7.7,0.91,0.401416666666667,8.4,76.2,28.2,4.9,0.471,0.44,CSR,no,evergreen,no,none,C3
Carex elata,2,Water,1,2.78,5,Hemicryptophyte,terrestrial,non-woody,0.355,5.16,453,25.1,13.9,15.9,0.4,6.17,4,achene,1,0b,2,3,0.11,0.62,0.193,636.95,103.87,10,None,9.5,0.93,0.430270333333333,30.4,1034.7,61.6,109,0.47,0.53,CS,no,deciduous,no,none,C3
Carex elongata,3,Water,1,1.89,3,Hemicryptophyte,terrestrial,non-woody,0.266,15.18,441.5,23.6,20.1,13.6,1.6,7.26,4,achene,1,0b,2,4,0.25,0.59,0.182,884.67,99.62,3.3,None,10.2,0.95,0.404550333333333,22.4,550.2,55,10.7,0.443,0.5,CS,no,evergreen,no,none,C3
Carex ericetorum,3,Passive,0.93,2.21,3,Cryptophyte,terrestrial,non-woody,0.378,4.59,454.5,24.6,18.3,12.6,1.5,4.88,4,achene,1,0b,2,3,0.12,0.67,0.219,861.24,53.22,3.3,None,9.4,0.91,0.461249666666666,6,82.4,33.8,6.6,0.46,0.49,CSR,no,deciduous,no,none,C3
Carex extensa,1,Water,0.94,2.81,3,Hemicryptophyte,terrestrial,non-woody,0.321,3.71,431.5,24.1,16.3,16.8,1.2,4.62,4,achene,1,0b,2,3,0.22,0.81,0.19,464.42,89.7,10,None,9.2,0.83,0.352882333333333,7.2,66.9,30.4,4.7,0.542,0.49,S,no,evergreen,no,none,C3
Carex flacca,3,Passive,1,2.74,5,Cryptophyte,terrestrial,non-woody,0.334,5.89,476.5,25.8,15.9,15,1.1,6.08,4,achene,1,0b,3,4,0.19,0.66,0.229,770.81,29.87,10,None,4,0.91,0.4759,12.8,193.7,42.2,13.3,0.454,0.53,CSR,no,evergreen,no,none,C3
Carex flava,2,Water,1,2.3,2,Hemicryptophyte,terrestrial,non-woody,0.277,8.98,451.1,26.1,12.8,14.2,0.9,5.93,4,achene,1,0c,3,3,0.23,0.71,0.198,841.68,70.11,10,None,9,0.92,0.400670333333333,10.6,217.3,37.2,8.5,0.457,0.48,CSR,no,evergreen,no,none,C3
Carex fuliginosa,1,Water,0.89,1.78,4,Hemicryptophyte,terrestrial,non-woody,0.353,6.53,453.5,19.9,25.9,12.8,2.1,4.74,4,achene,1,0b,1,3,0.1,0.47,0.205,933.26,34.96,10.7,None,9,1.05,0.390874333333333,4.8,33.7,27.5,2.4,0.48,0.44,CSR,no,evergreen,no,none,C3
Carex glacialis,1,Passive,0.82,1.91,4,Hemicryptophyte,terrestrial,non-woody,0.356,4.99,447.7,19.7,24,11.1,2.1,4.66,4,achene,1,0b,2,3,0.15,0.6,0.204,973.38,36.9,11.4,None,9.6,1.1,0.392294333333333,2.5,19.9,19.4,1.9,0.494,0.45,CSR,no,evergreen,no,none,C3
Carex glareosa,2,Water,0.94,2.34,3,Hemicryptophyte,terrestrial,non-woody,0.334,6.14,453.9,23.1,18,14.7,1.4,4.92,4,achene,1,0b,2,3,0.17,0.76,0.2,753.77,54.44,8.6,None,9.1,0.91,0.369585,12,107.3,38.6,6.3,0.486,0.48,CSR,no,evergreen,no,none,C3
Carex globularis,2,Passive,0.94,2.1,2,Hemicryptophyte,terrestrial,non-woody,0.373,8.63,428,22.4,22,12.4,1.8,5.93,4,achene,1,0b,1,3,0,0.69,0.221,1081.96,43.36,0,None,9.5,0.98,0.442979333333333,11.9,74.1,30.1,3.5,0.447,0.46,CSR,no,deciduous,no,none,C3
Carex hartmanii,2,Water,1,3.13,3,Hemicryptophyte,terrestrial,non-woody,0.369,7.4,440.8,24.9,18.5,13.6,1.4,6.11,4,achene,1,0b,3,3,0.19,0.76,0.206,737.12,71.44,8.9,None,9,0.96,0.444831333333333,20.1,175.1,47.2,13.2,0.418,0.59,CS,no,deciduous,no,none,C3
Carex heleonastes,1,Water,0.94,2.25,3,Hemicryptophyte,terrestrial,non-woody,0.33,7.16,469.9,23.3,19.1,15.1,1.3,5.76,4,achene,1,0b,2,3,0.1,0.66,0.201,669.4,41.44,6.4,None,9.5,0.9,0.418948333333333,9.1,485.8,48.8,28.8,0.489,0.48,S,no,deciduous,no,none,C3
Carex hirta,3,Passive,0.91,2.38,3,Cryptophyte,terrestrial,non-woody,0.309,7.08,456,19.4,21.5,13.6,0.8,6.49,4,achene,1,0b,3,3,0.14,1.28,0.197,1093.71,664.45,3.3,None,9.4,0.93,0.43731,14.4,352.2,42.5,10.8,0.446,0.55,C,no,deciduous,no,none,C3
Carex holostoma,1,Water,0.92,1.9,3,Hemicryptophyte,terrestrial,non-woody,0.342,7.69,457.9,19.9,23.2,12.3,1.9,5.44,4,achene,1,0b,1,3,0.1,0.59,0.193,869.74,40.92,8.9,None,9.3,1.04,0.402868,5.6,48.7,32.4,2.8,0.471,0.45,CSR,no,evergreen,no,none,C3
Carex hostiana,2,Water,0.96,3.25,2,Hemicryptophyte,terrestrial,non-woody,0.351,6.26,453.3,24.1,17.5,14,1.3,5.81,4,achene,1,0b,2,3,0.42,0.93,0.192,728.12,59.51,10,None,8.7,0.88,0.420841333333333,12,55.3,27.2,3,0.464,0.47,CS,no,evergreen,no,none,C3
Carex krausei,2,Water,0.93,1.91,3,Hemicryptophyte,terrestrial,non-woody,0.353,5.82,456.6,20.1,22.8,11.8,2,5.09,4,achene,1,0b,1,3,0.09,0.61,0.195,887.21,41.12,9.9,None,9.2,1.02,0.406279333333333,3,22.5,24.2,2,0.488,0.44,CSR,no,evergreen,no,none,C3
Carex lachenalii,1,Passive,0.92,1.83,4,Hemicryptophyte,terrestrial,non-woody,0.32,7.56,456.7,20.1,23.6,11.2,2,8.29,4,achene,1,0b,1,3,0.12,0.5,0.192,931.91,39.36,10,None,9.4,1.05,0.403633,4.3,30.7,30,2.3,0.453,0.44,CSR,no,evergreen,no,none,C3
Carex lapponica,2,Water,0.95,2.2,3,Hemicryptophyte,terrestrial,non-woody,0.33,6.47,464.5,20.7,22.3,12,1.8,5.69,4,achene,1,0b,2,3,0.09,0.75,0.2,1037.6,51.22,5.4,None,9.4,0.95,0.408145,7.3,114.6,40.5,7.4,0.497,0.47,CSR,no,evergreen,no,none,C3
Carex lasiocarpa,3,Water,0.96,1.84,3,Hemicryptophyte,terrestrial,non-woody,0.361,3.99,460.4,23.2,17.6,10.2,1.6,5.6,4,achene,1,0b,3,3,0.25,0.86,0.2,771.55,93.07,3.3,None,10.2,0.66,0.3033,28,218.7,48.1,24.5,0.543,0.5,CS,no,evergreen,no,none,C3
Carex laxa,2,Water,0.95,2.25,3,Hemicryptophyte,terrestrial,non-woody,0.322,6.75,456.3,22.8,19.9,13.3,1.5,5.95,4,achene,1,0b,2,3,0.09,0.73,0.203,1021.23,51.95,0,None,9.3,0.91,0.400957,12,140,60.4,7.9,0.483,0.47,CSR,no,evergreen,no,none,C3
Carex leersii,2,Water,0.97,2.64,3,Hemicryptophyte,terrestrial,non-woody,0.321,8.43,421.6,22.5,19.2,14.3,1.5,6.2,4,achene,1,0b,2,3,0.18,0.87,0.197,782.7,59.76,10,None,9.9,0.93,0.413958666666666,22.9,400.6,66.3,14.3,0.453,0.51,CS,no,deciduous,no,none,C3
Carex lepidocarpa,3,Water,0.92,2.45,3,Hemicryptophyte,terrestrial,non-woody,0.336,6.42,453.5,24.1,16.9,14,1.2,5.78,4,achene,1,0c,2,3,0,0.7,0.205,704.24,56.83,6.7,None,8.8,0.85,0.421075666666666,17.8,264.1,54.8,16.4,0.472,0.47,CS,no,deciduous,no,none,C3
Carex leporina,2,Passive,0.93,2.14,4,Hemicryptophyte,terrestrial,non-woody,0.394,10.17,423.6,21.3,22.4,11.7,1.8,6.75,4,achene,1,0b,3,3,0.33,0.57,0.286,1127.09,17.87,3.3,None,8.4,0.91,0.438526666666667,16.1,135.8,47.7,5.4,0.412,0.53,CSR,no,evergreen,no,none,C3
Carex limosa,3,Water,1,2.17,3,Hemicryptophyte,terrestrial,non-woody,0.332,8.99,464,23.5,20.2,14.3,1.5,5.44,4,achene,1,0b,2,3,0.2,0.95,0.203,682.17,38.48,3.3,None,8.6,0.85,0.48,12.8,48.4,31.2,2.2,0.511,0.44,S,no,evergreen,no,none,C3
Carex livida,2,Water,0.95,2.33,3,Hemicryptophyte,terrestrial,non-woody,0.331,6.25,465,22.8,20.1,13.4,1.4,5.65,4,achene,1,0b,2,3,0.12,0.63,0.204,821.45,49.29,7.6,None,9.3,0.92,0.406898,11.5,136.4,46.7,9.3,0.491,0.48,CSR,no,evergreen,no,none,C3
Carex loliacea,2,Water,0.94,2.39,3,Hemicryptophyte,terrestrial,non-woody,0.343,11.28,448.4,24.2,18.5,14.1,1.4,5.62,4,achene,1,0b,2,3,0.26,0.75,0.2,810.27,56.83,0,None,9.8,0.95,0.438165,6.9,26.6,33,1.3,0.452,0.46,CSR,no,deciduous,no,none,C3
Carex lyngbyei,2,Water,0.94,2.28,3,Hemicryptophyte,terrestrial,non-woody,0.33,6.12,457.9,22.3,20.8,12.8,1.6,6.11,4,achene,1,0b,2,3,0.1,0.87,0.202,934.49,55.91,5.2,None,9.8,0.92,0.396313333333334,15.1,163.2,43.7,10.2,0.49,0.48,CSR,no,deciduous,no,none,C3
Carex mackenziei,2,Water,0.95,2.7,3,Hemicryptophyte,terrestrial,non-woody,0.328,6,456.8,23.3,19.1,14.8,1.3,5.22,4,achene,1,0b,2,3,0.16,1.73,0.198,650.49,50.46,9.3,None,9,0.88,0.383000666666666,7.8,123.2,40.6,7.2,0.484,0.48,CSR,no,evergreen,no,none,C3
Carex macloviana,2,Passive,0.95,2.01,3,Hemicryptophyte,terrestrial,non-woody,0.351,5.57,457.7,22.8,20,12.3,1.6,5.22,4,achene,1,0b,2,3,0.05,0.66,0.215,884.18,34.56,6,None,9.1,0.94,0.428304333333333,8.6,100.4,44.2,7,0.473,0.46,CSR,no,evergreen,no,none,C3
Carex magellanica,3,Water,0.95,2.29,3,Hemicryptophyte,terrestrial,non-woody,0.309,9.49,460.7,24,19.7,13.3,1.5,5.4,4,achene,1,0b,2,3,0.17,0.85,0.208,701.21,43.11,10,None,8,0.86,0.397167,10.4,76.5,36.3,3.3,0.493,0.45,S,no,evergreen,no,none,C3
Carex marina,2,Water,0.95,2.01,3,Hemicryptophyte,terrestrial,non-woody,0.336,6.62,457.2,19.9,27.3,13.6,2,5.27,4,achene,1,0b,2,3,0.09,0.66,0.199,862.37,38.52,7.6,None,9.1,0.98,0.395722666666666,8.2,20.7,28,1.6,0.485,0.46,CSR,no,deciduous,no,none,C3
Carex maritima,1,Passive,0.89,2.41,3,Hemicryptophyte,terrestrial,non-woody,0.337,5.7,456.4,22.9,19.3,13.9,1.5,5.1,4,achene,1,0b,2,3,0.13,0.78,0.195,830.29,54.72,10,None,9.2,0.94,0.359595,3.1,12.1,20.9,1.8,0.488,0.44,CSR,no,evergreen,no,none,C3
Carex media,2,Water,0.96,2.22,3,Hemicryptophyte,terrestrial,non-woody,0.318,7.94,454.7,23.7,19.2,14.3,1.3,6,4,achene,1,0b,2,3,0.09,0.71,0.206,868.64,51.37,4.8,None,9.3,0.95,0.423891666666667,20.5,160.3,45.2,9.1,0.446,0.48,CSR,no,deciduous,no,none,C3
Carex microglochin,1,Water,0.9,2.05,3,Hemicryptophyte,terrestrial,non-woody,0.392,3.86,458.2,23.9,17.5,12.9,1.5,4.61,4,achene,1,0b,2,3,0.17,0.52,0.203,881.18,37.86,10,None,9.6,0.95,0.397324666666667,3.2,8.6,17.8,1,0.53,0.44,CSR,no,evergreen,no,none,C3
Carex montana,2,Passive,0.92,1.46,3,Hemicryptophyte,terrestrial,non-woody,0.287,8.02,458.6,25.9,17.6,9.3,1.7,6.26,4,achene,1,0b,3,3,0.04,0.71,0.211,1098.06,87.72,10,None,9.4,0.98,0.456997,8.8,119.9,44.1,4.9,0.408,0.48,CSR,no,deciduous,no,none,C3
Carex muricata,2,Passive,0.93,2.29,3,Hemicryptophyte,terrestrial,non-woody,0.322,7.22,452.9,24.4,18.7,13.5,1.5,5.95,4,achene,1,0b,4,3,0.5,1,0.212,361.01,22.62,3.3,None,10.2,0.96,0.7524,15.4,156.8,53.7,8.9,0.435,0.92,C,no,deciduous,no,none,C3
Carex myosuroides,6,Passive,0.79,2.18,4,Hemicryptophyte,terrestrial,non-woody,0.411,2.97,439.2,17.2,22.7,10.2,2.5,1.47,4,achene,1,0b,1,3,0,0.64,0.221,905.58,32.49,19.1,None,9.5,0.98,0.459456666666666,5.3,19.8,22,2.8,0.558,0.47,CSR,no,deciduous,no,none,C3
Carex nardina,1,Passive,0.89,1.88,3,Hemicryptophyte,terrestrial,non-woody,0.322,10.75,449,21.1,22.3,9.2,2.7,5.18,4,achene,1,0b,2,3,0.18,0.56,0.207,1077.46,57.02,11.7,None,6.9,1.97,0.37796,1.1,13,23.1,0.8,0.461,0.44,CSR,no,evergreen,no,none,C3
Carex nigra,2,Water,0.88,1.55,2,Cryptophyte,terrestrial,non-woody,0.346,8.02,460.8,18.5,21.7,10.5,1.4,6.82,4,achene,1,0b,3,3,0.16,0.64,0.2,900,3.73,2.5,None,6.6,1.18,0.3725,10.8,162.4,27.8,10.7,0.439,0.5,S,no,deciduous,no,none,C3
Carex norvegica,1,Passive,1,1.77,3,Hemicryptophyte,terrestrial,non-woody,0.328,9.71,462.8,19.6,23.9,12.5,1.8,5.78,4,achene,1,0b,1,3,0.09,0.49,0.206,947.5,50.89,10,None,9.7,1.03,0.431043666666666,5.2,57.5,30.6,3.1,0.47,0.45,CSR,no,evergreen,no,none,C3
Carex obtusata,1,Passive,0.95,2.35,3,Hemicryptophyte,terrestrial,non-woody,0.351,6.08,440.6,24.2,18.2,13,1.4,5.27,4,achene,1,0b,2,3,0.14,1.04,0.213,1030.36,37.68,6.3,None,8.8,0.98,0.446567666666666,6.8,104.3,41.6,6.8,0.441,0.5,CSR,no,deciduous,no,none,C3
Carex oederi,3,Water,0.93,2.31,3,Hemicryptophyte,terrestrial,non-woody,0.316,6.82,447.7,25.4,17.3,14.7,0.8,5.66,4,achene,1,0b,3,3,0.6,0.59,0.21,746.9,66.17,3.3,None,8.6,0.86,0.396718666666666,6.8,100.3,35.8,12.6,0.459,0.46,S,no,evergreen,no,none,C3
Carex ornithopoda,3,Passive,0.92,2.27,3,Hemicryptophyte,terrestrial,non-woody,0.284,8.79,451.7,25.6,19.2,13.9,1.5,5.52,4,achene,1,0b,2,3,0,0.64,0.217,987.31,213.64,10,None,9.4,0.96,0.458567666666667,2.5,193.2,37.7,7.2,0.443,0.47,CSR,no,evergreen,no,none,C3
Carex otrubae,2,Water,0.99,2.35,3,Hemicryptophyte,terrestrial,non-woody,0.318,7.1,437.9,23.3,17.7,15.1,1.3,5.94,4,achene,1,0b,1,3,0,0.86,0.196,713.59,54.8,9.7,None,9.2,0.86,0.393705666666666,28.9,862.6,78.8,47.6,0.465,0.5,CSR,no,deciduous,no,none,C3
Carex pairae,2,Passive,0.95,2.57,3,Hemicryptophyte,terrestrial,non-woody,0.334,7.67,448.4,24.4,18.6,13,1.4,5.83,4,achene,1,0b,3,3,0.21,0.96,0.205,999.44,76.51,7.5,None,8.8,0.93,0.439804333333333,12.3,162.5,60.7,8.6,0.44,0.58,CS,no,evergreen,no,none,C3
Carex paleacea,2,Water,0.96,2.53,3,Hemicryptophyte,terrestrial,non-woody,0.324,6.09,449.8,24.4,16.8,15.3,1.2,5.09,4,achene,1,0b,2,3,0.17,0.76,0.2,703.86,52.03,7.7,None,9.2,0.84,0.374005666666666,12,147.5,63.1,7.7,0.474,0.48,CSR,no,evergreen,no,none,C3
Carex pallescens,3,Passive,0.98,3.09,2,Hemicryptophyte,terrestrial,non-woody,0.395,11.03,441.1,25.2,20,12.3,1.6,6.58,4,achene,1,0b,3,3,0.5,0.85,0.224,1067,70.93,3.3,None,8.4,0.93,0.455434666666667,15,233.5,46.5,15.2,0.404,0.59,CSR,no,deciduous,no,none,C3
Carex pallidula,2,Passive,0.91,2.71,4,Hemicryptophyte,terrestrial,non-woody,0.294,10.4,440.4,23.1,20.4,11.7,1.9,6.81,4,achene,1,0b,2,3,0.2,0.76,0.201,1386.29,108.03,9,None,9.6,0.96,0.465883333333333,16.4,284.8,58,11.3,0.433,0.49,CSR,no,deciduous,no,none,C3
Carex panicea,1,Passive,0.95,2.6,3,Hemicryptophyte,terrestrial,non-woody,0.36,7.71,445.2,28,15.9,12.7,0.9,5.91,4,achene,1,0b,3,4,0.21,1.15,0.203,1021.59,67.26,3.3,None,8.6,0.89,0.422644,11,179.5,36.1,4.8,0.461,0.47,CSR,no,evergreen,no,none,C3
Carex paniculata,3,Water,0.97,2.36,2,Hemicryptophyte,terrestrial,non-woody,0.298,5.46,448.5,20.8,23.2,13.3,1.4,6.27,4,achene,1,0b,2,3,0.5,0.66,0.201,731.6,82.09,10,None,10.1,0.94,0.390566666666666,28.5,1237.4,52,70.3,0.497,0.51,CS,no,deciduous,no,none,C3
Carex parallela,2,Water,0.9,2.04,3,Hemicryptophyte,terrestrial,non-woody,0.398,4.06,459.7,24.4,15.5,13.8,1.3,4.46,4,achene,1,0b,1,3,0.09,0.6,0.213,861.5,31.58,8.9,None,8.8,0.94,0.401487,3.9,6.2,19.4,1,0.519,0.43,CSR,no,evergreen,no,none,C3
Carex pauciflora,1,Water,1,2.26,3,Cryptophyte,terrestrial,non-woody,0.332,7.11,463,24.8,17.7,14,1.4,4.91,4,achene,1,0b,2,3,0.17,0.64,0.211,571.01,34.5,3.3,None,7.8,0.85,0.402609,6.4,24.7,19.7,1.4,0.517,0.45,S,no,evergreen,no,none,C3
Carex pediformis,3,Passive,0.87,2.49,3,Hemicryptophyte,terrestrial,non-woody,0.282,8.82,461.2,28.1,17.3,23,1.2,3.4,4,achene,1,0b,1,3,0,0.77,0.219,1079.15,16.28,0,None,10.3,0.94,0.499021,11,1541.5,294.7,72.7,0.447,0.53,CSR,no,deciduous,no,none,C3
Carex pendula,2,Water,1,2.42,3,Hemicryptophyte,terrestrial,non-woody,0.302,5.26,440,24.5,18.9,14.6,1.6,6.63,4,achene,1,0b,2,3,0.33,0.62,0.183,726.68,96.79,3.3,None,10,0.98,0.394655,34.2,4350.3,72.2,357.4,0.462,0.52,CSR,no,deciduous,no,none,C3
Carex pilulifera,1,Passive,0.96,3.29,2,Hemicryptophyte,terrestrial,non-woody,0.337,8.49,471,20.2,21.8,9.5,2.2,6.17,4,achene,1,0b,4,3,0.64,0.86,0.199,1186.63,87.53,3.3,None,9,0.96,0.418466333333333,7.8,95,29.9,5.1,0.44,0.39,CSR,no,deciduous,no,none,C3
Carex praecox,1,Passive,1,2.35,2,Hemicryptophyte,terrestrial,non-woody,0.33,6.27,450.8,24.5,18,13.9,1.3,5.35,4,achene,1,0b,2,3,0.03,0.73,0.203,913.79,69.6,0,None,8.9,0.91,0.428466666666666,8,111.8,30.2,7.2,0.451,0.5,CSR,no,deciduous,no,none,C3
Carex praticola,2,Water,0.96,2.23,3,Hemicryptophyte,terrestrial,non-woody,0.32,6.61,457.3,23.2,18.3,13.5,1.3,5.56,4,achene,1,0b,2,3,0.08,0.69,0.21,792.4,40.52,4.3,None,9.1,0.88,0.407254333333333,10.3,125,59.1,7.5,0.459,0.46,CSR,no,deciduous,no,none,C3
Carex pseudocyperus,2,Water,0.97,2.69,3,Hemicryptophyte,terrestrial,non-woody,0.308,9.38,441.6,23.1,19.6,14.3,1.4,6.67,4,achene,1,0b,3,4,0.25,0.64,0.184,844.83,117.73,3.3,None,10.1,0.92,0.401606666666666,21.7,1222.7,61.4,57.2,0.485,0.51,CSR,no,evergreen,no,none,C3
Carex pulicaris,1,Water,0.94,2.45,2,Hemicryptophyte,terrestrial,non-woody,0.351,3.87,431.7,25.7,11.1,11.9,1.4,5.46,4,achene,1,0b,3,3,0.25,0.95,0.2,997.95,62.01,10,None,8.2,0.9,0.385493,6,27.3,25.4,2.4,0.473,0.39,CSR,no,evergreen,no,none,C3
Carex punctata,1,Passive,0.93,2.55,3,Hemicryptophyte,terrestrial,non-woody,0.313,11.3,450.7,25.2,18.5,15,1.3,5.65,4,achene,1,0b,2,3,0.21,0.82,0.197,603.31,77.27,10,None,9,0.91,0.390069333333333,14.2,227.8,294.7,10.6,0.465,0.53,CS,no,evergreen,no,none,C3
Carex ramenskii,2,Water,0.96,2.03,3,Hemicryptophyte,terrestrial,non-woody,0.337,5.69,455.8,21.7,20.7,13,1.6,5.47,4,achene,1,0b,2,3,0.09,0.57,0.21,806.64,40.02,5.9,None,9,0.91,0.407132666666667,14.7,134.9,47.3,9.4,0.479,0.48,CSR,no,deciduous,no,none,C3
Carex rariflora,1,Water,0.94,2.18,3,Hemicryptophyte,terrestrial,non-woody,0.335,6.16,470.8,20.9,22.1,13.6,1.6,5.64,4,achene,1,0b,2,3,0.1,0.8,0.202,804.05,45.13,10,None,8.9,0.92,0.412209,23.6,116.6,46.4,9.1,0.49,0.48,CSR,no,deciduous,no,none,C3
Carex recta,2,Water,0.97,2.64,3,Hemicryptophyte,terrestrial,non-woody,0.307,6.49,430.3,22.7,18.4,16.7,1.4,6.07,4,achene,1,0b,2,3,0.18,0.85,0.185,799.86,72.51,10,None,9.5,0.89,0.370224333333333,23.8,1163.6,75.3,34.2,0.469,0.49,CSR,no,deciduous,no,none,C3
Carex remota,2,Water,0.93,1.48,3,Hemicryptophyte,terrestrial,non-woody,0.254,9.54,405,24.7,16.4,9.1,1.6,7.58,4,achene,1,0b,3,4,0.5,0.53,0.18,1149.48,339.12,10,None,9.6,0.99,0.422439333333333,18.7,114.1,42.8,4.7,0.439,0.49,CSR,no,deciduous,no,none,C3
Carex rhizina,2,Water,0.95,2.13,3,Hemicryptophyte,terrestrial,non-woody,0.354,5.06,460.5,21.9,20.2,12.9,1.6,4.98,4,achene,1,0b,1,3,0.08,0.68,0.212,894.61,36.95,0,None,8.7,0.92,0.403505666666667,8.2,76,32.2,5.5,0.501,0.46,CSR,no,deciduous,no,none,C3
Carex riparia,2,Water,1,2.91,3,Hemicryptophyte,terrestrial,non-woody,0.326,5.69,451,22.6,20.8,13.2,1.7,6.78,4,achene,1,0b,2,3,0.08,1.27,0.183,908.46,1758.95,10,None,9.2,1,0.416176,38.2,3859.5,69.4,243.9,0.469,0.53,CS,no,evergreen,no,none,C3
Carex rostrata,2,Water,1,2.6,2,Hemicryptophyte,terrestrial,non-woody,0.306,5.68,475.4,22.5,19.5,6.6,1.5,5.56,4,achene,1,0b,1,3,0.07,0.8,0.203,811.16,53.34,3.3,None,5.6,0.66,0.2833,20.5,485.2,58.8,21,0.526,0.52,CS,no,evergreen,no,none,C3
Carex rotundata,2,Water,0.91,2.11,3,Hemicryptophyte,terrestrial,non-woody,0.332,3.59,469.5,23.6,18.6,12.8,1.6,4.78,4,achene,1,0b,2,3,0,0.69,0.211,782.35,35.21,7,None,9.2,0.89,0.419394666666666,8.4,70.4,34.8,8.6,0.547,0.46,CSR,no,evergreen,no,none,C3
